[#WORKER#] 406.965176682 Worker Thread Alive!
R466: 486.611140302,0.018961464,486.611219385,486.630217760
R467: 486.964604135,0.044595254,486.964697010,487.009333302
R468: 486.997563844,0.047595809,487.009390177,487.057022969
R469: 487.095140802,0.010612267,487.095177844,487.105816552
R470: 487.268977885,0.203592074,487.269038885,487.472657594
R471: 487.334764802,0.011000928,487.472687469,487.483705885
R472: 487.490705385,0.138517062,487.490754344,487.629327927
R473: 487.763928511,0.045696315,487.764115094,487.809901136
R474: 487.849507511,0.031771429,487.849607802,487.881442927
R475: 487.933203386,0.007067444,487.933272802,487.940372219
[#WORKER#] 406.965176682 Still Alive!
R476: 488.085900386,0.056598447,488.086039427,488.142727844
R477: 488.472438261,0.112346731,488.472600428,488.585059594
R478: 488.827743803,0.063797513,488.827830553,488.891693469
R479: 488.930791344,0.025413831,488.930969386,488.956494719
R480: 488.988613553,0.085972380,488.988790178,489.074814803
R481: 489.035850303,0.013476634,489.074880970,489.088368136
R482: 489.095658428,0.065422555,489.095735886,489.161225886
R483: 489.326509428,0.021379463,489.326620303,489.348101470
R484: 489.437525470,0.014316393,489.437610803,489.452048178
R485: 489.764112595,0.020404881,489.765424928,489.787214720
[#WORKER#] 406.965176682 Still Alive!
R486: 489.822122887,0.231033314,489.823447303,490.056301553
R487: 489.822981220,0.165347744,490.056358928,490.221760137
R488: 489.879847887,0.116323751,490.221826553,490.338208887
R489: 490.055585178,0.004576070,490.338271428,490.342866262
R490: 490.087855470,0.149191071,490.342894970,490.492150137
R491: 490.623272179,0.197518972,490.623462220,490.821385345
R492: 490.643511720,0.514920321,490.821545595,491.336559637
R493: 490.682538845,0.110234420,491.336630346,491.446921846
R494: 490.810698304,0.176344213,491.446978387,491.623671971
R495: 490.916514054,0.124446838,491.623779929,491.749389137
R496: 491.288331012,0.021504228,491.749452346,491.771213221
R497: 491.375335012,0.016807611,491.771297596,491.788252054
R498: 491.678902346,0.039134277,491.788959679,491.828272346
R499: 491.865868763,0.076038619,491.866082096,491.942144096
[#WORKER#] 406.965176682 Still Alive!
R500: 491.937171846,0.102267337,491.942228846,492.044578138
R501: 492.039155846,0.061631106,492.044620554,492.106317179
R502: 492.249754513,0.000586033,492.249882888,492.250505346
R503: 492.379714388,0.021273578,492.379813346,492.401108096
R504: 492.431972138,0.058716206,492.432044179,492.490775596
R505: 492.629048680,0.105868033,492.629158263,492.735077763
R506: 492.674092971,0.042974355,492.735139346,492.778173888
R507: 492.715385055,0.055584314,492.778257596,492.833899346
R508: 492.835847305,0.005178422,492.835905680,492.841097346
R509: 492.906057930,0.165734121,492.906133013,493.071941763
R510: 492.925212471,0.431576576,493.072136221,493.503773680
R511: 493.277294722,0.033446615,493.503824930,493.537320180
R512: 493.400181722,0.044511072,493.537374805,493.581915097
R513: 493.433414972,0.192267375,493.581964430,493.774279138
R514: 493.529945638,0.154265227,493.774383763,493.928695555
R515: 493.721652513,0.015121597,493.928767180,493.943904472
R516: 493.803138430,0.010913455,493.943954597,493.954875055
[#WORKER#] 406.965176682 Still Alive!
R517: 493.895993764,0.343250576,493.954909555,494.298238555
R518: 494.049132847,0.203324270,494.298321097,494.501676389
R519: 494.068536889,0.162254194,494.505214097,494.667586681
R520: 494.097502847,0.050365837,494.667647681,494.718099014
R521: 494.160204597,0.076001779,494.718156472,494.794587389
R522: 494.261704680,0.350796175,494.794666264,495.145559972
R523: 494.489534889,0.009269473,495.145671222,495.154992639
R524: 495.021120764,0.005453362,495.155079681,495.160555139
R525: 495.024673181,0.229780591,495.160584681,495.390432098
R526: 495.404978098,0.054325222,495.405075639,495.459448681
R527: 495.411797764,0.024827337,495.459499139,495.484336348
R528: 495.445707514,0.097495669,495.484381556,495.581948431
R529: 495.696966306,0.061894717,495.697147723,495.759129098
R530: 495.710434514,0.061606857,495.759190431,495.820823473
R531: 495.798141556,0.180504274,495.820873056,496.001402265
R532: 495.951788473,0.022593787,496.001468223,496.024119598
[#WORKER#] 406.965176682 Still Alive!
R533: 496.089958973,0.111645095,496.090097681,496.201809348
R534: 496.361078348,0.328477810,496.361248515,496.689836015
R535: 496.373522056,0.048533497,496.689916182,496.738510682
R536: 496.481062098,0.267153891,496.738565307,497.005778473
R537: 496.555101515,0.010897099,497.005828848,497.016775848
R538: 496.969755807,0.208428812,497.016829973,497.225449848
R539: 497.355146682,0.254344343,497.355267723,497.609672557
R540: 497.390757557,0.009393161,497.609725057,497.619159474
[#WORKER#] 406.965176682 Still Alive!
R541: 497.830902890,0.345443056,497.830980640,498.176479974
R542: 498.117707099,0.000473771,498.176531016,498.177194724
R543: 498.236369682,0.033853961,498.236505557,498.270420932
R544: 498.271239516,0.030365688,498.271355807,498.301776016
R545: 498.435907807,0.003717850,498.435986474,498.439731849
R546: 498.666186849,0.043156054,498.666285391,498.709477766
R547: 498.879566849,0.033568139,498.879716683,498.913344891
R548: 499.222362683,0.112471542,499.222436808,499.334974391
R549: 499.357186474,0.097832466,499.357274933,499.455224308
R550: 499.884502100,0.056717239,499.884586683,499.943393850
[#WORKER#] 406.965176682 Still Alive!
R551: 500.053885891,0.553190187,500.053970850,500.607291267
R552: 500.055432350,0.259587646,500.607363017,500.867040559
R553: 500.130855933,0.030737312,500.867137309,500.897892434
R554: 500.148410933,0.034398014,500.897928975,500.932429934
R555: 500.417640683,0.130822862,500.932503809,501.063357267
R556: 500.452088267,0.000697847,501.063408892,501.064171017
R557: 500.532055767,0.220283814,501.064195350,501.284550184
R558: 500.731759475,0.217458183,501.284614559,501.502140934
R559: 500.733784725,0.101942738,501.502192850,501.604197934
R560: 500.766250350,0.259532928,501.604248476,501.863848351
[#WORKER#] 406.965176682 Still Alive!
R561: 500.793099392,0.204062620,501.863903267,502.068087517
R562: 500.980879350,0.079346010,502.068132642,502.147539726
R563: 501.034944059,0.176388103,502.147593601,502.324028226
R564: 501.063318142,0.011981019,502.324076559,502.336128434
R565: 501.105427309,0.197173011,502.336185393,502.533457684
R566: 501.205940350,0.061850321,502.533521684,502.595416934
R567: 501.337573434,0.240253705,502.595469309,502.835784018
R568: 501.661604642,0.312608877,502.835840476,503.148549726
R569: 501.743211101,0.020787713,503.148628518,503.169430560
R570: 501.775218101,0.044654383,503.169484101,503.214221185
R571: 501.822682267,0.098853851,503.214276601,503.313244685
R572: 502.238443976,0.095578809,503.313323768,503.408987476
R573: 502.314782393,0.047610083,503.409175726,503.456834768
R574: 502.436295684,0.118446781,503.456890560,503.575396393
R575: 502.552554309,0.105000953,503.575447143,503.680509935
R576: 502.555679601,0.118316437,503.680630685,503.798997102
R577: 502.716775351,0.225716937,503.799163852,504.024928477
[#WORKER#] 406.965176682 Still Alive!
R578: 502.839225351,0.112491562,504.024982727,504.137524393
R579: 502.885339268,0.062435437,504.137579643,504.200115727
R580: 503.100059018,0.019438170,504.200166185,504.219680560
R581: 503.358899893,0.040648929,504.219743560,504.260453935
R582: 503.424513560,0.020089643,504.260506393,504.280657727
R583: 503.593893935,0.002488251,504.280710352,504.283218143
R584: 503.640516976,0.054070670,504.287931810,504.342082602
R585: 503.665452060,0.048659101,504.342135518,504.390841227
R586: 503.705367477,0.013887524,504.390889269,504.404788227
R587: 503.956194768,0.015659086,504.404831727,504.420505269
R588: 503.958547935,0.075619815,504.420560310,504.496238352
R589: 504.186481018,0.028367642,504.496289394,504.524735769
R590: 504.310227102,0.078032516,504.524801852,504.602910685
R591: 504.352711352,0.185862400,504.602973935,504.788860185
R592: 504.731712644,0.053986590,504.788916727,504.842949102
R593: 504.776543769,0.064788705,504.842998602,504.907860310
R594: 505.000795685,0.062258063,505.000872935,505.063175019
R595: 505.017052352,0.212632426,505.063233852,505.275947311
R596: 505.489513019,0.030981859,505.489598769,505.520674769
R597: 505.659944686,0.032573657,505.660041561,505.692674644
R598: 505.700367936,0.061298488,505.700585311,505.761910478
R599: 505.799616561,0.088318620,505.799695144,505.888075519
R600: 505.859849603,0.072329469,505.888155811,505.960515686
[#WORKER#] 406.965176682 Still Alive!
R601: 506.207849394,0.106062224,506.207950353,506.314086186
R602: 506.803476520,0.419834858,506.803562145,507.223562728
R603: 506.975997978,0.049374992,507.223832728,507.273467312
R604: 507.243384270,0.038927374,507.273649520,507.313454187
R605: 507.364290353,0.134774729,507.364356562,507.499160020
R606: 507.533092770,0.076295110,507.533144103,507.609495228
R607: 507.865940604,0.010494875,507.866033270,507.876561145
R608: 508.012387187,0.039119961,508.012521520,508.051736854
[#WORKER#] 406.965176682 Still Alive!
R609: 508.514790395,0.004434800,508.514905937,508.519386062
R610: 508.658170312,0.072923505,508.658277354,508.731278271
R611: 508.916771354,0.055738504,508.916892437,508.972702771
R612: 509.346700521,0.014948071,509.346843146,509.361847771
R613: 509.602968313,0.026470156,509.603072646,509.629578188
R614: 509.806732646,0.000791129,509.806845854,509.807670729
R615: 509.958392105,0.064064106,509.959079896,510.023195188
[#WORKER#] 406.965176682 Still Alive!
R616: 510.243547021,0.156503735,510.243686855,510.400286771
R617: 510.367032605,0.018301110,510.400362396,510.418714271
R618: 510.389736188,0.259710492,510.418765730,510.678582063
R619: 510.642324980,0.034450821,510.678682688,510.713190313
R620: 510.778294397,0.021513080,510.778352355,510.799896313
R621: 510.826474230,0.011895986,510.826547230,510.838496730
R622: 510.831902855,0.095683792,510.838551605,510.934283313
R623: 511.048515063,0.113370383,511.048655105,511.162084188
R624: 511.088318688,0.155242098,511.162142897,511.317502313
R625: 511.556336189,0.129772012,511.556420689,511.686283689
R626: 511.769552897,0.103745349,511.769656772,511.873418980
R627: 511.830575439,0.009445322,511.873485814,511.882949939
[#WORKER#] 406.965176682 Still Alive!
R628: 511.858556814,0.196213079,511.883073939,512.079346606
R629: 512.114425314,0.048062393,512.114497939,512.162595356
R630: 512.179400189,0.015291388,512.179460022,512.194764981
R631: 512.516074606,0.049437890,512.516135064,512.565612397
R632: 512.837563898,0.398746106,512.837616314,513.236474731
R633: 513.287455314,0.123311195,513.287531398,513.410903564
R634: 513.423365523,0.012126315,513.423420189,513.435561689
R635: 513.819257440,0.016833185,513.819334856,513.836229731
R636: 513.819314190,0.003216502,513.836282231,513.839515940
R637: 513.880644440,0.003566753,513.880682940,513.884267940
R638: 513.932496065,0.065175406,513.932566898,513.997800898
[#WORKER#] 406.965176682 Still Alive!
R639: 514.106398606,0.088478480,514.106491606,514.200364232
R640: 514.314675940,0.057046936,514.314755148,514.371824982
R641: 514.366563773,0.085125670,514.371872815,514.457083440
R642: 514.429447065,0.063145888,514.457137315,514.520325148
R643: 514.443475232,0.200154088,514.520375023,514.720550107
R644: 514.624926440,0.426487119,514.720598982,515.147140815
R645: 514.691189232,0.021684779,515.147200690,515.168929024
R646: 514.738474357,0.010660986,515.168981982,515.179655565
R647: 514.761351315,0.006236368,515.179704107,515.185944024
R648: 514.907985482,0.015348847,515.185968565,515.201320982
R649: 514.922457024,0.456032232,515.204520107,515.660603316
R650: 515.166779940,0.146586309,515.661076816,515.807709024
R651: 515.216292024,0.083069058,515.808073316,515.891197857
R652: 515.242393274,0.053026532,515.891256816,515.945130232
R653: 515.511430899,0.059479126,515.945360232,516.004861441
R654: 515.663955899,0.037467981,516.004954982,516.042439149
R655: 516.032538774,0.017144651,516.042529691,516.059678607
[#WORKER#] 406.965176682 Still Alive!
R656: 516.038657941,0.043011000,516.059710274,516.102740399
R657: 516.267947440,0.175802261,516.268043690,516.443933273
R658: 516.486732607,0.050075666,516.486845232,516.536947732
R659: 516.770608065,0.015709027,516.770682940,516.786410482
R660: 516.967267107,0.279628075,516.967345399,517.247106232
R661: 517.047038357,0.070849867,517.247160190,517.318038357
R662: 517.116477815,0.259452265,517.318086524,517.577597315
R663: 517.123357107,0.013086527,517.577647024,517.590755566
R664: 517.263314232,0.041120729,517.590789691,517.631929441
R665: 517.275032524,0.039170474,517.631961232,517.671186857
R666: 517.294903690,0.029661964,517.671241107,517.700926857
R667: 517.313694857,0.237565539,517.700972191,517.938559524
R668: 517.679199232,0.066872538,517.938608191,518.005532399
[#WORKER#] 406.965176682 Still Alive!
R669: 517.863193232,0.081790527,518.005582649,518.087428316
R670: 517.936494899,0.049575318,518.087482274,518.137078399
R671: 518.204909857,0.079265809,518.205020024,518.284343899
R672: 518.414922816,0.059217309,518.414990316,518.474246899
R673: 518.639828983,0.081689250,518.639902524,518.721615566
R674: 518.718263899,0.006984565,518.721665399,518.728665483
R675: 519.024667275,0.024933166,519.024779066,519.049749108
R676: 519.228129608,0.004488365,519.228253441,519.232766275
R677: 519.229320941,0.004762914,519.232816691,519.237592191
R678: 519.446594691,0.035150501,519.446709066,519.481925400
R679: 520.026842317,0.003751247,520.026901817,520.030695983
[#WORKER#] 406.965176682 Still Alive!
R680: 520.057797233,0.033042543,520.057846525,520.090902275
R681: 520.225134858,0.134628174,520.225192525,520.359865067
R682: 520.299789567,0.028669860,520.359894275,520.388578484
R683: 520.428545942,0.023102435,520.428663484,520.451778567
R684: 520.602146150,0.000221166,520.602386275,520.602680859
R685: 520.824907400,0.077009347,520.824980109,520.902030359
R686: 521.066325609,0.065609059,521.066415275,521.132109192
R687: 521.149662192,0.014334828,521.149791317,521.164590984
R688: 521.164554442,0.061501041,521.164653859,521.226224526
R689: 521.603161401,0.146449055,521.603258484,521.749832192
R690: 521.799439234,0.050304930,521.799519901,521.849867776
R691: 521.924250193,0.076196705,521.924289318,522.000509276
[#WORKER#] 406.965176682 Still Alive!
R692: 522.683483943,0.126506297,522.683607526,522.811668401
R693: 522.780169568,0.052495339,522.812672443,522.865384401
R694: 522.925046526,0.138207117,522.925149943,523.063414776
R695: 522.927549193,0.104319363,523.063465318,523.167812776
R696: 523.025793943,0.164066343,523.167873068,523.331987360
R697: 523.030970901,0.084020832,523.332103152,523.416150068
R698: 523.112720485,0.003490911,523.416261818,523.419757443
R699: 523.122289235,0.157171567,523.419786985,523.576986485
R700: 523.370722568,0.077562469,523.577132277,523.654709277
R701: 523.377227693,0.056144073,523.654747152,523.710913152
R702: 523.443863818,0.053397796,523.710939152,523.764359277
R703: 523.447408735,0.297022437,523.764382527,524.061528360
[#WORKER#] 406.965176682 Still Alive!
R704: 523.585493652,0.029424543,524.061584027,524.091054777
R705: 523.929626444,0.051069822,524.091117944,524.142202152
R706: 524.140401110,0.122756648,524.142233277,524.265106902
R707: 524.315530569,0.009368419,524.315569110,524.324999569
R708: 524.766587152,0.071937085,524.766677944,524.838706486
R709: 524.858883402,0.057789871,524.858973236,524.916814069
R710: 524.973794236,0.286613396,524.973829819,525.260521611
R711: 525.024464611,0.034560418,525.260585486,525.295165403
R712: 525.039654944,0.064257301,525.295216069,525.359530986
R713: 525.270303986,0.163291484,525.359581653,525.522934736
R714: 525.598797903,0.100853234,525.598874278,525.699823486
R715: 525.717222986,0.078720607,525.717345069,525.796113694
[#WORKER#] 406.965176682 Still Alive!
R716: 525.868749069,0.260766844,525.868786194,526.129612028
R717: 525.900858736,0.021758163,526.129660903,526.151441611
R718: 526.512470486,0.077145427,526.512578195,526.589761653
R719: 526.581865320,0.023968231,526.589821445,526.613802570
R720: 526.607937736,0.197875472,526.613830528,526.811752987
R721: 526.870151820,0.058481059,526.870222403,526.928733278
R722: 527.028494195,0.079014697,527.028592653,527.107634403
R723: 527.168799987,0.504022622,527.168867362,527.672991320
R724: 527.295519153,0.003052634,527.673080154,527.676152487
R725: 527.305782153,0.038720292,527.676179945,527.714912529
R726: 527.400288154,0.073198743,527.714941404,527.788167654
[#WORKER#] 406.965176682 Still Alive!
R727: 528.003316279,0.128148984,528.003434904,528.131645362
R728: 528.161784112,0.064215167,528.161851487,528.226091654
R729: 528.991515654,0.069611109,528.991662904,529.061313238
R730: 529.116463488,0.013235433,529.116548238,529.129807488
R731: 529.135791654,0.033395920,529.135834738,529.169248738
R732: 529.143739571,0.002108464,529.169283988,529.171406321
R733: 529.152353363,0.049477005,529.171434446,529.221225696
R734: 529.261213113,0.097737214,529.261292279,529.359066488
R735: 529.397592779,0.043246109,529.397730904,529.441044988
R736: 529.551850321,0.024392916,529.551914488,529.576330655
R737: 529.663907530,0.005573899,529.663975530,529.669574488
R738: 529.927212571,0.039466886,529.927281113,529.966779071
[#WORKER#] 406.965176682 Still Alive!
R739: 530.167072988,0.172508495,530.167231572,530.339787572
R740: 530.175354947,0.065429838,530.339863988,530.405329822
R741: 530.248782030,0.039944605,530.405359947,530.445363113
R742: 530.274535697,0.141117283,530.445416072,530.586665905
R743: 531.471892697,0.487325386,531.472053072,531.959404031
R744: 531.480852822,0.086441598,531.959465864,532.045940989
[#WORKER#] 406.965176682 Still Alive!
R745: 531.524485780,0.041410856,532.046155406,532.087612239
R746: 531.638072197,0.077695608,532.087665614,532.165392197
R747: 531.840345447,0.139810469,532.165437239,532.305294323
R748: 532.003112822,0.010807852,532.305344781,532.316157364
R749: 532.140468281,0.012736091,532.316183281,532.328922698
R750: 532.166266322,0.137292508,532.328945114,532.466280364
R751: 532.382178656,0.023775514,532.466330073,532.490118198
R752: 532.488290073,0.030727618,532.490154989,532.520896156
R753: 533.038290615,0.129379130,533.038419115,533.167825948
R754: 533.089917281,0.037623658,533.167903906,533.205555406
R755: 533.238817865,0.293391033,533.238877698,533.532315115
R756: 533.371120906,0.117280281,533.532367240,533.649706406
R757: 533.634344948,0.157501055,533.649759281,533.807302823
R758: 533.688281907,0.039720685,533.807353365,533.847078698
R759: 533.786978573,0.112895325,533.847107948,533.960122782
[#WORKER#] 406.965176682 Still Alive!
R760: 534.043699240,0.032736238,534.043784990,534.076557157
R761: 534.438824240,0.093950677,534.438929199,534.532920657
R762: 534.442159074,0.101801080,534.532996990,534.634832324
R763: 534.727421365,0.047873679,534.727488865,534.775387824
R764: 534.802399699,0.070388218,534.802486407,534.872900532
R765: 535.027717657,0.062974837,535.028239157,535.091274241
R766: 535.143379741,0.352991643,535.143416407,535.496468991
R767: 535.191840782,0.024215581,535.496522782,535.520767074
R768: 535.381271824,0.289492423,535.520799366,535.810359199
R769: 535.426050907,0.174809428,535.810415991,535.985271533
R770: 535.897357199,0.067030989,535.985322699,536.052413533
R771: 535.947247283,0.005341166,536.052460116,536.057817449
[#WORKER#] 406.965176682 Still Alive!
R772: 536.194246324,0.005005807,536.194338533,536.199374408
R773: 536.227197283,0.098242076,536.227251324,536.325542449
R774: 536.538016658,0.099520176,536.538100491,536.637679075
R775: 536.616925116,0.033287241,536.637730741,536.671035533
R776: 536.676998783,0.038261421,536.677039825,536.715318450
R777: 537.077525158,0.130527746,537.077605908,537.208164242
R778: 537.449080492,0.029360956,537.449146992,537.478582200
[#WORKER#] 406.965176682 Still Alive!
R779: 537.972700284,0.119647104,537.972815867,538.092523492
R780: 537.992736659,0.093995798,538.092585700,538.186673825
R781: 538.230464784,0.001181481,538.230500409,538.231703159
R782: 538.260570075,0.185721766,538.260654534,538.446409742
R783: 538.405222700,0.168898758,538.446448784,538.615366492
R784: 538.448133034,0.018350038,538.615399159,538.633752992
R785: 538.707174284,0.004798014,538.707231242,538.712047159
R786: 538.878084909,0.053425475,538.878204784,538.931661742
R787: 539.056097409,0.180211369,539.056271659,539.236544367
R788: 539.073629409,0.287995233,539.236594784,539.524611534
R789: 539.177275576,0.182853178,539.524659368,539.707561951
R790: 539.280288534,0.143915204,539.707615409,539.851592743
R791: 539.422698284,0.066114935,539.851643659,539.917803493
R792: 539.444574868,0.001491761,539.917847118,539.919353409
R793: 539.458688201,0.003812390,539.919378159,539.923203993
R794: 539.498601534,0.038858176,539.923226201,539.962141410
R795: 539.550963868,0.002943975,539.962191951,539.965151326
[#WORKER#] 406.965176682 Still Alive!
R796: 539.772452993,0.230421166,539.965177118,540.195653160
R797: 540.218985618,0.071618320,540.219278326,540.290956243
R798: 540.225994243,0.031138390,540.291080660,540.322232076
R799: 540.453337285,0.076066950,540.453462035,540.529549826
R800: 540.519420451,0.343790527,540.529600451,540.873453118
R801: 540.614740160,0.009575593,540.873506035,540.883099868
R802: 540.759257077,0.113429586,540.883132452,540.996618702
R803: 540.839535327,0.186099408,540.996669868,541.182879952
R804: 541.274378368,0.048940802,541.274457452,541.323463410
R805: 541.436715369,0.021868816,541.436915452,541.458845827
R806: 541.628742869,0.164155763,541.628816994,541.793075160
R807: 541.655876785,0.026224484,541.793147827,541.819394119
R808: 541.845921160,0.223320056,541.846041160,542.069410119
[#WORKER#] 406.965176682 Still Alive!
R809: 542.132887702,0.009471530,542.133111036,542.142603661
R810: 542.184976161,0.000323627,542.185044202,542.185517077
R811: 542.225400911,0.015798259,542.228440786,542.247782869
R812: 542.247093327,0.017451374,542.247847494,542.265370952
R813: 542.636715702,0.104256205,542.636817494,542.741176244
R814: 542.815980203,0.414784957,542.816077661,543.230905286
R815: 542.909100578,0.198717498,543.230959703,543.429981286
R816: 542.942228119,0.142541018,543.430162911,543.572794995
R817: 543.448617661,0.040621320,543.572887495,543.613540203
[#WORKER#] 406.965176682 Still Alive!
R818: 543.962797286,0.212524638,543.962949995,544.175544745
R819: 544.058970911,0.006204103,544.175598245,544.181844953
R820: 544.091914578,0.198156523,544.181886245,544.380067578
R821: 544.143898870,0.054040787,544.380114037,544.434170620
R822: 544.193359037,0.276071591,544.434201287,544.710316953
R823: 544.377422662,0.067255534,544.710366662,544.777656912
R824: 544.551652870,0.247992445,544.777708995,545.025723829
R825: 544.846675245,0.004538037,545.025776245,545.030332995
R826: 544.991339870,0.120178932,545.030361579,545.150597495
R827: 545.411315620,0.173089996,545.411393620,545.584524162
R828: 545.446614537,0.188402715,545.584596662,545.773061496
R829: 545.773788537,0.033852772,545.773873079,545.807778329
R830: 545.880361746,0.105102599,545.880407662,545.985541496
[#WORKER#] 406.965176682 Still Alive!
R831: 546.177950579,0.153384137,546.178019954,546.331453537
R832: 546.205163537,0.011018428,546.331514412,546.342551870
R833: 546.293155954,0.188356502,546.342576995,546.530992537
R834: 546.314157204,0.035160259,546.531117204,546.566301537
R835: 547.013419121,0.029106737,547.013534162,547.042687704
R836: 547.411414704,0.017995476,547.411464829,547.429506454
R837: 547.440230037,0.175478521,547.440275954,547.615779288
R838: 547.625054121,0.038300545,547.625094746,547.663408371
R839: 547.642926621,0.267385504,547.663433746,547.930838788
[#WORKER#] 406.965176682 Still Alive!
R840: 547.706438746,0.226932867,547.930876288,548.157825038
R841: 547.750989829,0.016714462,548.157850663,548.174579704
R842: 548.368450913,0.018138011,548.368510788,548.386670371
R843: 548.519554871,0.060778011,548.519621121,548.580424413
R844: 549.146856830,0.059261905,549.146909038,549.206216913
R845: 549.149247288,0.187164545,549.206253330,549.393433497
R846: 549.375479955,0.223232647,549.393462830,549.616738288
R847: 549.392617913,0.070837250,549.616766122,549.687620039
R848: 549.558561247,0.138051380,549.687647830,549.825733039
[#WORKER#] 406.965176682 Still Alive!
R849: 550.529787414,0.401626006,550.529887331,550.931552247
R850: 550.603144247,0.030600424,550.931627831,550.962257581
R851: 550.610850706,0.022762614,550.962289414,550.985058331
R852: 550.655421622,0.234903251,550.985079914,551.220028373
R853: 550.748685164,0.075449941,551.220056623,551.295525331
R854: 550.753941956,0.042661718,551.295549998,551.338225081
R855: 550.795980331,0.061096021,551.338254289,551.399362123
R856: 550.898986747,0.057296452,551.399386039,551.456727289
R857: 550.945731289,0.183175523,551.456774831,551.640053456
R858: 551.103167331,0.088646791,551.640117414,551.728911914
R859: 551.256760956,0.095694419,551.729049873,551.824884373
R860: 551.315126373,0.003867010,551.825194040,551.829118623
R861: 551.321097581,0.014220613,551.829177623,551.843489581
R862: 551.424452664,0.009704989,551.843548581,551.853335206
[#WORKER#] 406.965176682 Still Alive!
R863: 551.869269831,0.262701104,551.869344956,552.132137415
R864: 552.039688040,0.543081844,552.132181540,552.675319790
R865: 552.346348915,0.217182844,552.675371832,552.892574123
R866: 552.747201040,0.015571856,552.892620832,552.908207790
R867: 552.797308665,0.116329643,552.908232165,553.024628623
R868: 552.813076957,0.012810917,553.024686207,553.037513248
R869: 552.821482707,0.031672354,553.037541207,553.069227248
R870: 552.862347707,0.113341438,553.069249457,553.182681832
R871: 552.967415665,0.124283270,553.182752957,553.307078457
R872: 553.184941665,0.041510925,553.307130332,553.348658915
R873: 553.205380790,0.125965032,553.348696957,553.474728415
R874: 553.339087624,0.187478117,553.474782499,553.662320457
[#WORKER#] 406.965176682 Still Alive!
R875: 553.776851540,0.328707211,553.776954082,554.105744207
R876: 553.844801207,0.158107912,554.105788124,554.263935249
R877: 554.204668249,0.168846396,554.263998707,554.432911291
R878: 554.221401374,0.132918485,554.432971207,554.565965249
R879: 554.584457374,0.130113105,554.584495541,554.714681833
R880: 554.810913458,0.105724430,554.810962458,554.916742583
R881: 555.029813666,0.462176179,555.029938416,555.492209333
R882: 555.188613458,0.121542562,555.492267041,555.613827416
R883: 555.454372875,0.186773374,555.613866458,555.800696125
R884: 555.643195083,0.225388636,555.800755000,556.026172250
R885: 555.932485791,0.034416525,556.026248750,556.060724208
[#WORKER#] 406.965176682 Still Alive!
R886: 555.953341166,0.186842241,556.060779542,556.247672583
R887: 556.095286458,0.116249131,556.247748458,556.364039958
R888: 556.095763875,0.080726748,556.364087625,556.444867750
R889: 556.129979833,0.011989669,556.444928833,556.456992458
R890: 556.216220042,0.133075617,556.457090750,556.590195250
R891: 556.301604708,0.033558405,556.590256750,556.623828667
R892: 556.314795792,0.018731722,556.623878458,556.642626542
R893: 556.440683708,0.053906399,556.642672333,556.696625334
R894: 556.458367708,0.185265042,556.696675084,556.881953667
R895: 556.852718250,0.101350110,556.882040584,556.983443292
R896: 556.878788042,0.142001478,556.983505209,557.125521459
R897: 556.992951709,0.034609583,557.125561417,557.160192709
R898: 557.157474459,0.036374064,557.160224292,557.196602125
R899: 557.260738917,0.033598296,557.260815959,557.294431334
R900: 557.285548834,0.029447374,557.294458459,557.323923375
R901: 557.322753459,0.148287390,557.323952875,557.472259084
R902: 557.466068042,0.086553942,557.472335292,557.558928042
R903: 557.483846751,0.033697646,557.558959501,557.592678501
R904: 557.586669001,0.199399826,557.592745751,557.792157376
R905: 557.610502334,0.076278960,557.792205751,557.868496084
R906: 557.695405209,0.064376129,557.868523667,557.933055084
R907: 557.847978167,0.013873621,557.933130876,557.947033292
[#WORKER#] 406.965176682 Still Alive!
R908: 558.132629459,0.251321195,558.132668918,558.384045084
R909: 558.305553209,0.080214295,558.384103668,558.464333251
R910: 558.437315376,0.117354299,558.464365293,558.581736584
R911: 558.676736376,0.029832325,558.676801751,558.706651626
R912: 558.711619793,0.169230531,558.711683001,558.880955918
R913: 558.811066918,0.241604611,558.881060335,559.122707001
R914: 558.944372793,0.116659950,559.122734751,559.239427126
R915: 558.965878251,0.038679853,559.239455085,559.278148918
R916: 559.002285043,0.148123713,559.278173918,559.426312501
R917: 559.481690668,0.004537594,559.481728252,559.486277377
R918: 559.498149627,0.080765401,559.498180835,559.578959168
R919: 559.570446043,0.066343202,559.578983585,559.645356377
R920: 559.637349793,0.130747768,559.645385043,559.776148168
R921: 559.727575918,0.001767507,559.776173377,559.777968668
R922: 559.730722418,0.181567383,559.777991168,559.959570252
[#WORKER#] 406.965176682 Still Alive!
R923: 559.768811585,0.189506979,559.959597085,560.149117210
R924: 559.795356835,0.118191975,560.149145502,560.267374919
R925: 560.030666918,0.073071520,560.267401127,560.340502710
R926: 560.116224585,0.089162716,560.340524585,560.429698169
R927: 560.197033210,0.179013060,560.429727669,560.608752335
R928: 560.446695169,0.039581384,560.608779960,560.648364752
R929: 560.533519210,0.074813399,560.648390460,560.723299877
R930: 560.760532002,0.281138871,560.760621752,561.041804961
R931: 560.763207252,0.319653294,561.041883669,561.361577211
R932: 561.076733211,0.283550159,561.361620002,561.645224544
R933: 561.284571419,0.006650480,561.645293253,561.651948211
R934: 561.285190377,0.040630690,561.651974169,561.692620294
R935: 561.399224836,0.244593711,561.692643544,561.937292419
